Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
161,68.0,11120,0,0,6,6,1984,1984,0.0,3,3,4,3,1,4,660,1,0,572,1232,0,3,0,1232,0,0,1232,0,0,2,0,3,1,3,6,7,0,0,1984.0,1,2,516,3,3,2,0,0,0,0,0,0,0,0,162500,24,24,36.0,24.0,12,6,6,3,0,1548,7189.6,4.0,0,15240.400000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
768,75.0,12508,0,0,6,7,1940,1985,0.0,3,3,4,3,2,5,660,1,0,323,983,0,5,0,983,767,0,1750,1,0,2,0,4,1,3,7,4,0,0,1989.0,1,1,423,3,3,2,245,0,156,0,0,0,0,1,160000,23,68,57.0,19.0,13,6,6,3,0,1269,6903.4,5.0,156,17734.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1079,37.0,4435,0,0,6,5,2004,2004,169.0,4,3,4,3,2,6,662,1,0,186,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,3,7,1,4,2004.0,2,2,420,3,3,2,140,0,0,0,0,0,0,0,155900,2,2,3.0,2.0,11,6,7,4,4,2520,7062.0,3.0,0,6969.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
812,70.0,4438,0,0,6,5,2004,2004,169.0,4,3,4,3,4,6,662,1,0,186,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,4,7,1,4,2004.0,3,2,420,3,3,2,140,0,0,0,0,0,0,0,144500,4,4,6.0,4.0,11,6,7,4,4,3780,7062.0,3.0,0,6973.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
722,70.0,4426,0,0,6,5,2004,2004,169.0,4,3,4,3,3,6,662,1,0,186,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,3,7,0,0,2004.0,2,2,420,3,3,2,160,0,0,0,0,0,0,0,143000,6,6,9.0,6.0,11,6,7,4,0,2520,7062.0,3.0,0,6961.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
204,70.0,4438,0,0,6,5,2004,2004,205.0,4,3,4,3,3,6,662,1,0,186,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,3,7,1,4,2004.0,2,2,420,3,3,2,149,0,0,0,0,0,0,0,149000,4,4,6.0,4.0,11,6,7,4,4,2520,7062.0,3.0,0,6973.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1411,79.0,12420,0,0,7,5,2001,2001,0.0,4,3,4,3,1,6,666,1,0,278,944,0,5,0,944,896,0,1840,1,0,2,1,3,1,4,6,7,0,0,2001.0,2,2,622,3,3,2,0,45,0,0,0,0,0,0,230000,8,8,12.0,8.0,12,6,7,4,0,3732,7450.0,6.5,45,17786.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
139,73.0,9066,0,0,8,5,1999,2000,320.0,4,3,4,3,2,6,668,1,0,336,1004,0,5,0,1004,848,0,1852,0,0,2,1,3,1,4,7,7,2,3,1999.0,3,3,660,3,3,2,224,106,0,0,0,0,4,0,230000,8,9,12.5,8.0,13,6,7,4,6,5940,7689.6,5.5,106,14177.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1323,107.0,10186,0,0,7,5,1992,1992,0.0,4,3,4,3,1,6,674,1,0,76,750,0,5,0,1061,862,0,1923,1,0,2,1,3,1,4,8,7,1,3,1992.0,2,2,564,3,3,2,240,39,0,0,0,0,0,0,190000,18,18,27.0,18.0,12,6,7,4,3,3384,6759.2,6.5,39,15434.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1430,80.0,12546,0,0,6,7,1981,1981,310.0,4,4,4,3,1,4,678,1,0,762,1440,0,5,0,1440,0,0,1440,0,0,2,0,3,1,4,7,7,1,3,1981.0,3,2,467,3,3,2,0,0,99,0,0,0,0,0,182900,26,26,39.0,26.0,13,6,8,4,3,4203,8048.4,4.0,99,17313.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
144,78.0,10335,0,0,7,5,1999,1999,183.0,4,3,4,3,4,6,679,1,0,811,1490,0,5,0,1501,0,0,1501,1,0,2,0,3,1,4,6,7,0,0,1999.0,2,2,577,3,3,2,144,29,0,0,0,0,0,0,204000,10,10,15.0,10.0,12,6,7,4,0,3462,9600.2,5.0,29,15041.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
149,63.0,7500,0,0,7,5,2004,2005,120.0,3,3,4,3,1,6,680,1,0,400,1080,0,5,0,1080,0,0,1080,1,0,1,0,3,1,4,6,7,0,0,-1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,141000,3,4,5.0,-1.0,12,0,6,4,0,0,8048.0,3.0,0,10842.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1165,68.0,16157,0,0,5,7,1978,1978,0.0,3,3,4,3,4,5,680,3,391,289,1360,0,5,0,1432,0,0,1432,1,0,1,1,2,1,4,5,7,1,3,1978.0,1,2,588,3,3,2,168,180,0,0,0,0,0,0,194000,29,29,43.5,29.0,12,6,6,4,3,1764,9526.8,4.5,180,21274.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
594,70.0,4435,0,0,6,5,2003,2003,170.0,4,3,4,3,3,6,685,1,0,163,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,4,7,0,0,2003.0,3,2,420,3,3,2,140,0,0,0,0,0,0,0,140000,6,6,9.0,6.0,11,6,7,4,0,3780,7195.4,3.0,0,6969.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1369,70.0,4435,0,0,6,5,2003,2004,170.0,4,3,4,3,3,6,685,1,0,163,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,4,7,0,0,2003.0,3,2,420,3,3,2,140,0,0,0,0,0,0,0,144000,5,6,8.0,5.0,11,6,7,4,0,3780,7195.4,3.0,0,6969.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
771,71.0,7252,0,0,5,5,1982,1982,0.0,3,3,4,3,3,6,685,1,0,173,858,0,3,0,858,0,0,858,1,0,1,0,2,1,3,5,7,0,0,1983.0,1,2,576,3,3,2,120,0,0,0,0,0,0,0,134900,27,27,40.5,26.0,10,6,6,3,0,1728,7233.4,3.0,0,10106.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1423,37.0,4435,0,0,6,5,2003,2003,170.0,4,3,4,3,3,6,686,1,0,162,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,3,7,0,0,2003.0,3,2,420,3,3,2,140,0,0,0,0,0,0,0,136500,5,5,7.5,5.0,11,6,7,4,0,3780,7201.199999999999,3.0,0,6969.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1336,80.0,9650,0,0,6,5,1977,1977,360.0,3,3,4,3,1,5,686,1,0,664,1350,0,3,0,1334,0,0,1334,0,1,2,0,2,1,3,6,7,1,3,1977.0,2,2,630,3,3,2,0,16,0,0,0,0,0,0,167900,32,32,48.0,32.0,11,6,6,3,3,3780,8422.8,4.5,16,13887.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1048,57.0,9245,0,0,5,5,1994,1995,0.0,3,3,4,3,1,6,686,1,0,304,990,0,5,0,990,0,0,990,0,1,1,0,3,1,3,5,7,0,0,1996.0,1,2,672,3,3,2,0,0,0,0,0,0,0,0,145000,13,14,20.0,12.0,10,6,6,3,0,2016,7740.8,2.5,0,12612.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1000,64.0,6762,0,0,7,5,2006,2006,24.0,4,3,4,3,3,6,686,1,0,501,1187,0,5,0,1208,0,0,1208,1,0,2,0,2,1,4,6,7,0,0,2006.0,2,2,632,3,3,2,105,61,0,0,0,0,0,0,206000,4,4,6.0,4.0,12,6,7,4,0,3792,8489.4,5.0,61,10408.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
232,174.0,15138,0,0,8,5,1995,1996,506.0,4,3,4,3,1,6,689,1,0,773,1462,0,5,0,1490,1304,0,2794,1,0,2,1,4,1,5,9,7,1,3,1995.0,3,3,810,3,3,2,0,146,202,0,0,0,0,0,403000,13,14,20.0,13.0,13,6,7,5,3,7290,9551.8,6.5,348,22940.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1017,73.0,11883,0,0,7,5,1996,1996,196.0,4,3,4,3,4,6,690,1,0,814,1504,0,5,0,1504,0,0,1504,1,0,2,0,3,1,4,6,7,1,3,1996.0,3,2,478,3,3,2,115,66,0,0,0,0,0,0,203000,13,13,19.5,13.0,12,6,7,4,3,4302,9717.2,5.0,66,16746.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
317,94.0,13005,0,0,7,7,1980,1980,278.0,4,3,4,3,1,6,692,1,0,153,845,0,3,0,1153,1200,0,2353,1,0,2,1,4,1,5,10,7,1,3,1983.0,2,2,484,3,3,2,288,195,0,0,0,0,4,0,260000,29,29,43.5,26.0,14,6,7,5,3,2904,7224.6,6.5,195,19446.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1301,65.0,10762,0,0,7,5,1999,1999,344.0,4,3,4,3,1,6,694,1,0,284,978,0,5,0,1005,978,0,1983,0,0,2,1,3,1,4,9,7,1,3,1999.0,3,2,490,3,3,2,0,0,0,0,0,0,0,0,225000,10,10,15.0,10.0,12,6,7,4,3,4410,7741.6,5.5,0,16244.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
132,65.0,12224,0,0,6,5,2000,2000,40.0,4,3,4,3,1,6,695,1,0,297,992,0,5,0,1022,1032,0,2054,1,0,2,1,3,1,4,7,7,1,3,2000.0,2,2,390,3,3,2,24,48,0,0,0,0,0,0,244000,9,9,13.5,9.0,11,6,7,4,3,2340,7800.599999999999,6.5,48,17997.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
245,66.5,8880,0,0,7,5,1994,2002,0.0,4,3,4,3,1,6,695,1,0,253,948,0,5,0,1222,888,0,2110,1,0,2,1,3,1,4,8,7,2,2,1994.0,2,2,463,3,3,2,0,130,0,0,0,0,0,0,205000,8,16,16.0,8.0,12,6,7,4,4,2778,7633.4,6.5,130,14426.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
250,80.0,159000,0,1,6,7,1958,2006,472.0,4,3,4,3,4,3,697,1,0,747,1444,0,4,0,1444,700,0,2144,0,1,2,0,4,1,4,7,7,2,3,1958.0,3,2,389,3,3,2,0,98,0,0,0,0,0,1,277000,1,49,25.5,1.0,13,6,7,4,6,3501,7438.799999999999,4.5,98,179814.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
